Volksabstimmung vom 9 Februar 2003;494;494 ;
Bundesgesetz über die Anpassung der kantonalen Beiträge an Spitalbehandlungen;
1404;Schleitheim;2091 ;1038 ;49.6 ;943 ;676 ;71.7 ;
1405;Stein;3297 ;1589 ;48.2 ;1484 ;1152 ;77.6 ;
1406;Unterklettgau;2982 ;1339 ;44.9 ;1258 ;908 ;72.2 ;
1501;Hinterland;15877 ;7203 ;45.4 ;7073 ;5201 ;73.5 ;
1502;Mittelland;11112 ;4704 ;42.3 ;4617 ;3643 ;78.9 ;
1503;Vorderland;8873 ;3460 ;39.0 ;3420 ;2643 ;77.3 ;
1600;Kt Appenzell Innerrhoden;10173 ;2302 ;22.6 ;2275 ;1758 ;77.3 ;
1721;St Gallen;72814 ;20645 ;28.4 ;20442 ;16224 ;79.4 ;
1722;Rorschach;24429 ;6867 ;28.1 ;6816 ;5286 ;77.6 ;
1723;Rheintal;38349 ;10717 ;27.9 ;10613 ;7410 ;69.8 ;
1724;Werdenberg;21040 ;6139 ;29.2 ;6055 ;4312 ;71.2 ;
1725;Sarganserland;23183 ;5902 ;25.5 ;5857 ;3960 ;67.6 ;
1726;See-Gaster;38175 ;9031 ;23.7 ;8936 ;6626 ;74.1 ;
1727;Toggenburg;29463 ;8890 ;30.2 ;8738 ;6083 ;69.6 ;
1728;Wil;42533 ;14347 ;33.7 ;14156 ;10588 ;74.8 ;
1821;Albula;6162 ;1016 ;16.5 ;997 ;794 ;79.6 ;
1822;Bernina;3701 ;771 ;20.8 ;741 ;575 ;77.6 ;
1823;Hinterrhein;8574 ;1812 ;21.1 ;1784 ;1451 ;81.3 ;
1824;Imboden;11538 ;2673 ;23.2 ;2600 ;2040 ;78.5 ;
1825;Inn;6624 ;1265 ;19.1 ;1239 ;1036 ;83.6 ;
1826;Landquart;15354 ;2527 ;16.5 ;2487 ;1919 ;77.2 ;
1827;Maloja / Maloggia;11086 ;1959 ;17.7 ;1917 ;1620 ;84.5 ;
1828;Moësa;5453 ;1059 ;19.4 ;1007 ;701 ;69.6 ;
1829;Plessur;26879 ;5867 ;21.8 ;5622 ;4707 ;83.7 ;
1830;Prättigau-Davos;17278 ;3264 ;18.9 ;3157 ;2532 ;80.2 ;
1831;Surselva;16506 ;2955 ;17.9 ;2893 ;2282 ;78.9 ;
1901;Aarau;42729 ;12391 ;29.0 ;12131 ;9521 ;78.5 ;
1902;Baden;73860 ;19504 ;26.4 ;19263 ;15056 ;78.2 ;
1903;Bremgarten;41254 ;9549 ;23.1 ;9440 ;7254 ;76.8 ;
1904;Brugg;28590 ;7050 ;24.7 ;6974 ;5312 ;76.2 ;
1905;Kulm;23377 ;4465 ;19.1 ;4428 ;3095 ;69.9 ;
1906;Laufenburg;17897 ;4023 ;22.5 ;3969 ;2893 ;72.9 ;
1907;Lenzburg;30661 ;6962 ;22.7 ;6885 ;5230 ;76.0 ;
1908;Muri;19327 ;3679 ;19.0 ;3646 ;2826 ;77.5 ;
1909;Rheinfelden;25323 ;5605 ;22.1 ;5507 ;4235 ;76.9 ;
1910;Zofingen;39395 ;11308 ;28.7 ;11062 ;8063 ;72.9 ;
1911;Zurzach;18968 ;5148 ;27.1 ;5090 ;3785 ;74.4 ;
2001;Arbon;22981 ;9883 ;43.0 ;9208 ;7063 ;76.7 ;
2002;Bischofszell;18860 ;6659 ;35.3 ;6244 ;4749 ;76.1 ;
2003;Diessenhofen;3982 ;1843 ;46.3 ;1739 ;1247 ;71.7 ;
2004;Frauenfeld;28362 ;9399 ;33.1 ;8977 ;7119 ;79.3 ;
2005;Kreuzlingen;20634 ;8496 ;41.2 ;7948 ;6241 ;78.5 ;
2006;Münchwilen;22927 ;8841 ;38.6 ;8387 ;6105 ;72.8 ;
2007;Steckborn;11384 ;4796 ;42.1 ;4516 ;3258 ;72.1 ;
2008;Weinfelden;16108 ;7021 ;43.6 ;6600 ;4988 ;75.6 ;
2101;Bellinzona;27706 ;6363 ;23.0 ;5863 ;4336 ;74.0 ;
2102;Blenio;4544 ;781 ;17.2 ;751 ;587 ;78.2 ;
2103;Leventina;6194 ;1390 ;22.4 ;1336 ;1031 ;77.2 ;
2104;Locarno;38352 ;6848 ;17.9 ;6521 ;4932 ;75.6 ;
2105;Lugano;79588 ;15449 ;19.4 ;14748 ;11176 ;75.8 ;
2106;Mendrisio;31319 ;6472 ;20.7 ;6188 ;4746 ;76.7 ;
2107;Riviera;6535 ;877 ;13.4 ;825 ;624 ;75.6 ;
2108;Vallemaggia;4046 ;746 ;18.4 ;704 ;557 ;79.1 ;
2201;Aigle;19678 ;5447 ;27.7 ;5268 ;3677 ;69.8 ;
2202;Aubonne;7184 ;2265 ;31.5 ;2198 ;1510 ;68.7 ;
2203;Avenches;4215 ;1089 ;25.8 ;1057 ;772 ;73.0 ;
2204;Cossonay;13505 ;4072 ;30.2 ;3932 ;2707 ;68.8 ;
2205;Echallens;13615 ;4121 ;30.3 ;4005 ;2734 ;68.3 ;
2206;Grandson;8448 ;2344 ;27.7 ;2282 ;1566 ;68.6 ;
2207;Lausanne;103205 ;32408 ;31.4 ;31174 ;21512 ;69.0 ;
2208;Lavaux;15118 ;5176 ;34.2 ;5023 ;3348 ;66.7 ;
2209;Morges;38551 ;12596 ;32.7 ;12171 ;8401 ;69.0 ;
2210;Moudon;7326 ;2090 ;28.5 ;1995 ;1353 ;67.8 ;
2211;Nyon;33860 ;10364 ;30.6 ;10029 ;7190 ;71.7 ;
2212;Orbe;12168 ;3251 ;26.7 ;3143 ;2079 ;66.1 ;
2213;Oron;6851 ;1998 ;29.2 ;1932 ;1305 ;67.5 ;
2214;Payerne;9053 ;2233 ;24.7 ;2177 ;1541 ;70.8 ;
2215;Pays-d'Enhaut;2968 ;586 ;19.7 ;564 ;405 ;71.8 ;
2216;Rolle;6469 ;2032 ;31.4 ;1969 ;1391 ;70.6 ;
