Volksabstimmung vom 22 September 2002;489.2;489.2;
Gold für AHV. Kantone und Stiftung (Gegenvorschlag zur Goldinitiative);
225;Trachselwald;17683 ;6049 ;34.2;6046 ;2500 ;41.3;
226;Wangen;18915 ;7830 ;41.4;7816 ;2985 ;38.2;
301;Entlebuch;13000 ;5886 ;45.3;5828 ;2431 ;41.7;
302;Hochdorf;38901 ;18389 ;47.3;18267 ;8425 ;46.1;
303;Luzern;107695 ;50847 ;47.2;50496 ;25305 ;50.1;
304;Sursee;42183 ;19134 ;45.4;18921 ;9367 ;49.5;
305;Willisau;31298 ;14081 ;45.0;13933 ;6472 ;46.5;
400;Kt Uri;25445 ;10002 ;39.3;9832 ;4578 ;46.6;
501;Einsiedeln;8810 ;3966 ;45.0;3883 ;1439 ;37.1;
502;Gersau;1323 ;686 ;51.9;678 ;248 ;36.6;
503;Höfe;16448 ;7770 ;47.2;7549 ;3145 ;41.7;
504;Küssnacht;7678 ;3854 ;50.2;3711 ;1607 ;43.3;
505;March;21831 ;9629 ;44.1;9409 ;3198 ;34.0;
506;Schwyz;32486 ;16345 ;50.3;15890 ;5856 ;36.9;
600;Kt Obwalden;22747 ;10028 ;44.1;9821 ;4089 ;41.6;
700;Kt Nidwalden;27866 ;19115 ;68.6;18262 ;7545 ;41.3;
800;Kt Glarus;24757 ;10151 ;41.0;10114 ;3697 ;36.6;
900;Kt Zug;66501 ;36475 ;54.8;36371 ;17364 ;47.7;
1001;La Broye;14963 ;6081 ;40.6;6056 ;2464 ;40.7;
1002;La Glâne;12277 ;4753 ;38.7;4713 ;1823 ;38.7;
1003;La Gruyère;25809 ;9974 ;38.6;9859 ;3685 ;37.4;
1004;La Sarine;52819 ;22156 ;41.9;21798 ;10873 ;49.9;
1005;See / Lac;19310 ;7910 ;41.0;7869 ;3976 ;50.5;
1006;Sense;28290 ;10157 ;35.9;10130 ;5072 ;50.1;
1007;La Veveyse;8800 ;3394 ;38.6;3374 ;1374 ;40.7;
1101;Gäu;11289 ;5161 ;45.7;5142 ;2156 ;41.9;
1102;Thal;9598 ;4765 ;49.6;4763 ;1815 ;38.1;
1103;Bucheggberg;5533 ;2708 ;48.9;2701 ;1361 ;50.4;
1104;Dorneck;12610 ;6228 ;49.4;6221 ;2919 ;46.9;
1105;Gösgen;14747 ;7187 ;48.7;7181 ;2980 ;41.5;
1106;Wasseramt;30384 ;13986 ;46.0;13966 ;6236 ;44.7;
1107;Lebern;28954 ;13763 ;47.5;13721 ;5612 ;40.9;
1108;Olten;32082 ;15589 ;48.6;15512 ;6889 ;44.4;
1109;Solothurn;10579 ;5089 ;48.1;5084 ;2719 ;53.5;
1110;Thierstein;9604 ;4496 ;46.8;4475 ;1687 ;37.7;
1200;Kt Basel-Stadt;117414 ;62079 ;52.9;61858 ;33030 ;53.4;
1301;Arlesheim;99799 ;48128 ;48.2;47827 ;22888 ;47.9;
1302;Laufen;11966 ;5119 ;42.8;5109 ;2148 ;42.0;
1303;Liestal;33834 ;14813 ;43.8;14767 ;6596 ;44.7;
1304;Sissach;21924 ;9632 ;43.9;9575 ;4036 ;42.2;
1305;Waldenburg;10347 ;4395 ;42.5;4360 ;1728 ;39.6;
1401;Oberklettgau;2974 ;2016 ;67.8;1993 ;909 ;45.6;
1402;Reiat;5023 ;3584 ;71.4;3435 ;1427 ;41.5;
1403;Schaffhausen;31629 ;21554 ;68.1;19152 ;9235 ;48.2;
1404;Schleitheim;2096 ;1244 ;59.4;1206 ;466 ;38.6;
1405;Stein;3272 ;2003 ;61.2;1977 ;871 ;44.1;
1406;Unterklettgau;2963 ;1896 ;64.0;1860 ;769 ;41.3;
1501;Hinterland;15896 ;7456 ;46.9;7422 ;2740 ;36.9;
1502;Mittelland;11075 ;6108 ;55.2;6095 ;2586 ;42.4;
1503;Vorderland;8832 ;4247 ;48.1;4226 ;1527 ;36.1;
1600;Kt Appenzell Innerrhoden;10144 ;4231 ;41.7;4217 ;1474 ;35.0;
1701;St Gallen;51808 ;24456 ;47.2;24363 ;11817 ;48.5;
1702;Rorschach;22060 ;9439 ;42.8;9416 ;4014 ;42.6;
1703;Unterrheintal;24512 ;10873 ;44.4;10805 ;4221 ;39.1;
1704;Oberrheintal;17623 ;6881 ;39.0;6860 ;2377 ;34.7;
1705;Werdenberg;21036 ;8829 ;42.0;8782 ;3465 ;39.5;
1706;Sargans;23152 ;10150 ;43.8;10135 ;3626 ;35.8;
1707;Gaster;8651 ;3235 ;37.4;3220 ;1209 ;37.5;
1708;See;29389 ;12333 ;42.0;12314 ;5234 ;42.5;
1709;Obertoggenburg;7999 ;3509 ;43.9;3507 ;1290 ;36.8;
1710;Neutoggenburg;9422 ;3991 ;42.4;3982 ;1572 ;39.5;
1711;Alttoggenburg;9740 ;3945 ;40.5;3935 ;1526 ;38.8;
1712;Untertoggenburg;23463 ;9601 ;40.9;9583 ;3798 ;39.6;
1713;Wil;21349 ;9309 ;43.6;9298 ;3805 ;40.9;
1714;Gossau;19668 ;8478 ;43.1;8476 ;3518 ;41.5;
1821;Albula;6240 ;2201 ;35.3;2186 ;972 ;44.5;
1822;Bernina;3711 ;1736 ;46.8;1687 ;1012 ;60.0;
1823;Hinterrhein;8571 ;3370 ;39.3;3344 ;1470 ;44.0;
1824;Imboden;11503 ;4516 ;39.3;4492 ;1872 ;41.7;
1825;Inn;6623 ;2220 ;33.5;2194 ;1101 ;50.2;
1826;Landquart;15342 ;5475 ;35.7;5380 ;2426 ;45.1;
1827;Maloja / Maloggia;11030 ;3965 ;35.9;3911 ;2026 ;51.8;
1828;Moësa;5466 ;2123 ;38.8;2099 ;836 ;39.8;
1829;Plessur;26631 ;11548 ;43.4;11177 ;5032 ;45.0;
1830;Prättigau-Davos;17291 ;6178 ;35.7;6071 ;2463 ;40.6;
1831;Surselva;16518 ;6186 ;37.5;6103 ;2864 ;46.9;
1901;Aarau;42571 ;18865 ;44.3;18803 ;7766 ;41.3;
1902;Baden;73687 ;31668 ;43.0;31478 ;13884 ;44.1;
1903;Bremgarten;40979 ;16964 ;41.4;16921 ;6773 ;40.0;
1904;Brugg;28588 ;12917 ;45.2;12889 ;5299 ;41.1;
1905;Kulm;23324 ;9496 ;40.7;9463 ;3029 ;32.0;
1906;Laufenburg;17845 ;7613 ;42.7;7573 ;3296 ;43.5;
1907;Lenzburg;30528 ;12677 ;41.5;12653 ;4780 ;37.8;
1908;Muri;19288 ;7530 ;39.0;7511 ;3103 ;41.3;
1909;Rheinfelden;25203 ;9415 ;37.4;9394 ;4335 ;46.1;
1910;Zofingen;39271 ;15955 ;40.6;15901 ;5637 ;35.5;
1911;Zurzach;18915 ;8213 ;43.4;8184 ;3169 ;38.7;
2001;Arbon;22946 ;10040 ;43.8;9805 ;4064 ;41.4;
2002;Bischofszell;18848 ;7910 ;42.0;7656 ;2984 ;39.0;
2003;Diessenhofen;3948 ;1754 ;44.4;1752 ;731 ;41.7;
2004;Frauenfeld;28290 ;13293 ;47.0;13074 ;5920 ;45.3;
2005;Kreuzlingen;20578 ;9100 ;44.2;8926 ;3895 ;43.6;
2006;Münchwilen;22806 ;9944 ;43.6;9802 ;3543 ;36.1;
2007;Steckborn;11293 ;5424 ;48.0;5306 ;2072 ;39.1;
2008;Weinfelden;16070 ;7717 ;48.0;7551 ;2999 ;39.7;
2101;Bellinzona;27597 ;9600 ;34.8;9445 ;4527 ;47.9;
2102;Blenio;4518 ;1851 ;41.0;1823 ;824 ;45.2;
2103;Leventina;6245 ;2543 ;40.7;2512 ;1023 ;40.7;
2104;Locarno;38334 ;13641 ;35.6;13426 ;6059 ;45.1;
2105;Lugano;79393 ;28662 ;36.1;28331 ;12825 ;45.3;
2106;Mendrisio;31346 ;11623 ;37.1;11439 ;5235 ;45.8;
2107;Riviera;6544 ;1927 ;29.4;1905 ;772 ;40.5;
2108;Vallemaggia;4024 ;1951 ;48.5;1899 ;939 ;49.4;
2201;Aigle;19619 ;8327 ;42.4;8266 ;3183 ;38.5;
2202;Aubonne;7173 ;3344 ;46.6;3327 ;1501 ;45.1;
2203;Avenches;4199 ;1629 ;38.8;1622 ;739 ;45.6;
2204;Cossonay;13419 ;6309 ;47.0;6257 ;2804 ;44.8;
2205;Echallens;13547 ;6361 ;47.0;6327 ;2743 ;43.4;
2206;Grandson;8418 ;3760 ;44.7;3742 ;1632 ;43.6;
2207;Lausanne;103132 ;46536 ;45.1;46268 ;22651 ;49.0;
2208;Lavaux;15077 ;7676 ;50.9;7611 ;3278 ;43.1;
2209;Morges;38294 ;17941 ;46.9;17815 ;8455 ;47.5;
2210;Moudon;7326 ;3258 ;44.5;3231 ;1358 ;42.0;
